"659","wolfi_works3","userAgent __ Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36
UECB3gIjEqDHkinpUcD3gUP6fxOWw7cOX8NZm2b6ZtUgcPmUNbzvjzNhwPz8PuAvE5I7a5jVSxRQQAEFFFBAAQUUUEABBRRQQAEFFFBAAQUUUEABBRRQQIFdTmDEAvSQTUkXAP8MvL1/6VvgluPhJbvc 1HfA98KHBfF5McNdN9/AB9PSB4Z6EJfV0ABBRRQQAEFFFBAAQUUUEABBRRQQAEFFFBAAQUUUEABBXZVgREN0HPklPRTwOf6R78e1p4Ie yqb80Az70OmHEd8PqBgD6dkHx oIt8XQEFFFBAAQUUUEABBRRQQAEFFFBAAQUUUEABBRRQQAEFFNjVBUYlQA/0lPRk4IvAYX2/CT FFW Cebv621Tx/CuBfX4CBGGf4x7gEwnJT9VTQAEFFFBAAQUUUEABBRRQQAEFFFBAAQUUUEABBRRQQAEFFBhYYNQC9NhaSjq31NL9L/ve6vVw9YnwzoEfZpe44gfAKQNWnsdZ89Gy/cldwsSHVEABBRRQQAEFFFBAAQUUUEABBRRQQAEFFFBAAQUUUEABBRogMKoBer7/lPQ84JNABOpVxi3wgZM38PV10xrwzON3ig/usYFv/HRaP2eeR2D hYTk4vH7kO5cAQUUUEABBRRQQAEFFFBAAQUUUEABBRRQQAEFFFBAAQUUGB2BMRGgx6OnpAtKIfrZ1SmWw vetIb/ ePM0aEa5VX/5PA1/OInM2HfvjZyWSk8f2SUd ryCiiggAIKKKCAAgoooIACCiiggAIKKKCAAgoooIACCiigwLgUGDMBeq6Xkr6lFKQfV1X04FNX8T9Xz9llzkWP887/5JRV3H/VnD4 YbeUgvMfj8tPoJtWQAEFFFBAAQUUUEABBRRQQAEFFFBAAQUUUEABBRRQQAEFxojAmAvQwyUlbS6F6NHWffJOVrt9ZTX/ ZEZvCYtjBHH4dnGr5Iu3vav63jur2dVWWBzBOel8LxzeDbw/7V3byFWllEch/9faYZZYlqZOpRiI6YIQoF56ioRzA43RREUEVQQEVEEFURQQRQREVQQURB0uOlgQdRVnhISBNHESbQw7eAJyyTT3LFzD41Dl/M28848wlzowPrW96zLH 5tKgECBAgQIECAAAECBAgQIECAAAECBAgQIECAAAECBEaOwJAM6L38rbTmJ7kzyR1Jxp12ljO2HM0zK3flke/mDMtzPXvp1jy6anpOzh3b7/2OJHkzyRtNmk3D8t29FAECBAgQIECAAAECBAgQIECAAAECBAgQIECAAAECBAZBYEgH9F6PVlozk9zeCenTTnOa8eT2vPBUV64/0T80DwLnADzyo1FH8 Dju7PziVn9prU/zL0dzt9q0uwYgCcZQYAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQJ9BKoI6L37ttKa1Ino7Zg 99/32Jcsvbsnz3/QnSsrve/XSR66sSerX tOTvvE9i3taN6O502a/ZW nbUJECBAgAABAgQIECBAgAABAgQIECBAgAABAgQIECAw5AWqCui9mp3vSL8lycrOz9mnfrf5ZG6 b3ueWzM7XUPe/tSCu5M8vGRb3nt5VjKv9zvd/0iyqvPzTpPGd5xXck5rEiBAgAABAgQIECBAgAABAgQIECBAgAABAgQIECBQr0CVAb0vdyutS/qE9GX//G70pl9y1/078 LaBTlriB7nzyQPLN6Q11 akePzL xs XlvOG/SfD9EN7cWAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIEhqVA9QG971Vaac1Lcl2SFUkWZPRPm3PNY/tzz/uXZcWRrvT / 7BOuXJJJ O251Xb/o2Xzw9Kccnt/fd0P7XJB83aTYP1mqeS4AAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAgZEuMKwCer Y3v4Q9yVJFiZZlNFrurLwlb259bOJufbQlEz5n06/t53GJ zNu8sPZv29F f4kvaHtq9Lsj7JmiZN  / ECBAgAABAgQIECBAgAABAgQIECBAgAABAgQIECBAgMAgCwzbgN7ftZXWpE5QX5xzNy7N HZI//D33Lblgiw6dtGA3mHdmJ/z9tx9 eSGc3J4 YH8dsXqJGs7wXz/gD7LMAIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAYEIERE9D/S6uV1nlJrsrkTcvSbLs6B/bMydievzKt51hm7mml  CoXH5ofKYnmdGZsDPJriTfTDicnvNPZMfUJj90j8nR7jMzcerWZPaX XF  7vMv2rS/DogVzKEAAECBAgQIECAAAECBAgQIECAAAECBAgQIECAAAECBIoLjOiAXlzXAwgQIECAAAECBAgQIECAAAECBAgQIECAAAECBAgQIECgGgEBvZpTWZQAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIESgoI6CV1zSZAgAABAgQIECBAgAABAgQIECBAgAABAgQIECBAgACBagQE9GpOZVECBAgQIECAAAECBAgQIECAAAECBAgQIECAAAECBAgQKCkgoJfUNZsAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIEqhEQ0Ks5lUUJECBAgAABAgQIECBAgAABAgQIECBAgAABAgQIECBAoKSAgF5S12wCBAgQIECAAAECBAgQIECAAAECBAgQIECAAAECBAgQqEZAQK/mVBYlQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAgZICAnpJXbMJECBAgAABAgQIECBAgAABAgQIECBAgAABAgQIECBAoBoBAb2aU1mUAAECBAgQIECAAAECBAgQIECAAAECBAgQIECAAAECBEoKCOgldc0mQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAgWoEBPRqTmVRAgQIECBAgAABAgQIECBAgAABAgQIECBAgAABAgQIECgpIKCX1DWbAAECBAgQIECAAAECBAgQIECAAAECBAgQIECAAAECBKoRENCrOZVFCRAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQKCkgIBeUtdsAgQIECBAgAABAgQIECBAgAABAgQIECBAgAABAgQIEKhGQECv5lQWJUCAAAECBAgQIECAAAECBAgQIECAAAECBAgQIECAAIGSAgJ6SV2zCRAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQKAaAQG9mlNZlAABAgQIECBAgAABAgQIECBAgAABAgQIECBAgAABAgRKCgjoJXXNJkCAAAECBAgQIECAAAECBAgQIECAAAECBAgQIECAAIFqBAT0ak5lUQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAoKSCgl9Q1mwABAgQIECBAgAABAgQIECBAgAABAgQIECBAgAABAgSqERDQqzmVRQkQIECAAAECBAgQIECAAAECBAgQIECAAAECBAgQIECgpICAXlLXbAIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBCoRkBAr ZUFiVAgAABAgQIECBAgAABAgQIECBAgAABAgQIECBAgACBkgICekldswkQIECAAAECBAgQIECAAAECBAgQIECAAAECBAgQIECgGgEBvZpTWZQAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIESgoI6CV1zSZAgAABAgQIECBAgAABAgQIECBAgAABAgQIECBAgACBagQE9GpOZVECBAgQIECAAAECBAgQIECAAAECBAgQIECAAAECBAgQKCkgoJfUNZsAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIEqhEQ0Ks5lUUJECBAgAABAgQIECBAgAABAgQIECBAgAABAgQIECBAoKSAgF5S12wCBAgQIECAAAECBAgQIECAAAECBAgQIECAAAECBAgQqEZAQK/mVBYlQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAgZICAnpJXbMJECBAgAABAgQIECBAgAABAgQIECBAgAABAgQIECBAoBoBAb2aU1mUAAECBAgQIECAAAECBAgQIECAAAECBAgQIECAAAECBEoKCOgldc0mQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAgWoEBPRqTmVRAgQIECBAgAABAgQIECBAgAABAgQIECBAgAABAgQIECgpIKCX1DWbAAECBAgQIECAAAECBAgQIECAAAECBAgQIECAAAECBKoRENCrOZVFCRAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQKCkgIBeUtdsAgQIECBAgAABAgQIECBAgAABAgQIECBAgAABAgQIEKhGQECv5lQWJUCAAAECBAgQIECAAAECBAgQIECAAAECBAgQIECAAIGSAgJ6SV2zCRAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQKAaAQG9mlNZlAABAgQIECBAgAABAgQIECBAgAABAgQIECBAgAABAgRKCgjoJXXNJkCAAAECBAgQIECAAAECBAgQIECAAAECBAgQIECAAIFqBAT0ak5lUQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBAoKSCgl9Q1mwABAgQIECBAgAABAgQIECBAgAABAgQIECBAgAABAgSqERDQqzmVRQkQIECAAAECBAgQIECAAAECBAgQIECAAAECBAgQIECgpICAXlLXbAIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIECBCoRkBAr ZUFiVAgAABAgQIECBAgAABAgQIECBAgAABAgQIECBAgACBkgICekldswkQIECAAAECBAgQIECAAAFWx0qQAAAAP0lEQVQCBAgQIECAAAECBAgQIECgGgEBvZpTWZQAAQIECBAgQIAAAQIECBAgQIAAAQIECBAgQIAAAQIESgr8DVJmf0/vM2eoAAAAAElFTkSuQmCC
webgl __ data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAASwAAACWCAYAAABkW7XSAAAOG0lEQVR4Xu2dX4gkVxWHz62e2cWHgAFBfVjtRSWKKK6gREHoEQQDCoog iDsoEJEfAj4oIj2jAgGH/wDgoLC9oBCHpT4FPwDzoAPCUSduOtmcBPTnYxmoxvcJKsu7mam5Fb1bPf0ds9UdVfVvefeb172pfrec3 /sx9Vp869ZYQ/FEABFFCigFESJ2GiAAqggAAskgAFUECNAgBLjVUEigIoALDIARRAATUKACw1VhEoCqAAwCIHUAAF1CgAsNRYRaAogAIAixxAARRQowDAUmMVgaIACgAscgAFUECNAgBLjVUEigIoALDIARRAATUKACw1VhEoCqAAwCIHUAAF1CgAsNRYRaAogAIAixxAARRQowDAUmMVgaIACgAscgAFUECNAgBLjVUEigIoALDIgcoVSFNpi0jbGNmqfHAGjFoBgBW1/fUsPk2lIyKbIrICtOrRONZRAVaszte47jSVroisicjAGDld41QMHZkCACsyw5tY7n4qm0ayuyz7t2WMrDQxL3OErwDACt/jRldo61epSH8isdaMkfVGA2GyIBUAWEHa6m5RN1PptCS7w5r8o57lzpZgZgZYwVjpx0L2UukakbUZiQW0/LBJbRQAS611fgb ciqbiUhnRmJRhPfTNjVRASw1Vvkf6PVU2ssi/UTkqE KU4T330pvIwRY3lqjLzBbvzKS3WEdBSy7sJ4xsqpvhUTsWgGA5dqBgOa/OaxfFQCWXTX1rIC8b2opAKsppSOY5 aw/6ogsIBWBDlR9RIBVtWKRjqerV8tDfuvSgCLInyk TLvsgHWvMrxu0MKXE lszTsvyoBLDsGRXhyqbACAKuwVFx4lAL/S6WbDPuvSgILaJFahRUAWIWl4sKjFLgxrF/ZhJoDWHboVWOkh8oocJQCAIv8WFgBW79Kxvqv5gQWRfiFnQh/AIAVvse1r9DWr5Kx/qsFgDUYtjvYf/lDgdsUAFgkxcIKXB/Wrw5AtQCwqGct7EbYAwCssP1tZHXXh/sHKwIW0GrENZ2TACydvnkTta1fybB VSGw7Po4Q8sbl/0JBGD544XKSK4N 68srCoGFkV4lRlRb9AAq159gx/d1q/s3VBNwAJawWdQuQUCrHJ6cfWEAv8d2z9Ywx2WnY3tO2TdLQUAFskwtwJXU2mfHNs/WBOwKMLP7VB4PwRY4Xna2Ips/erg/PYaHwkP1kMRvjFn/Z0IYPnrjfeR/Wfs/PYGgEU9y/uMqD9AgFW/xsHO8O x89sbAhbQCjabii0MYBXTiasmFLD1q/Hz2xsEFkX4iLMRYEVs/iJLv5pKZ3li/2CNRffJUDlDaxHzFP8WYCk2z2Xo1ybOb2/wDosivEvjHc8NsBwboHX6l6bsH2zwDutANj5koTWB5owbYM0pXOw/eymVdPKuygGwKMJHlogAKzLDq1iuLbi3pmx4dgQsivBVmKpkDIClxCifwnxxrH41DilHwLLSUIT3KUFqjAVg1ShuqEO/MFa/8gRYVmo64UNNuLF1AawITK56iS M1a88Ahb1rKqN9nA8gOWhKT6HZOtXZqx 5RmwgJbPyVNBbACrAhFjGuJqKmeNyLmDN4QeAosifMAJCbACNreOpV2dOP/KQ2BRhK/DeE/GBFieGKEljKup9I1k3yHMjkT2FFgU4bUkVMk4AVZJwWK 3Nav7AcnDr7u7DmwqGcFmKwAK0BT61rS86mcbYmcUwQsoFVXMjgaF2A5El7jtP8a1q UAYsivMZkmxEzwArIzLqXohRYFOHrTowGxwdYDYqtearLqbRPDPuvlN1hHcjO9h3NCTiMHWAFYGITS7iSSieZcmCfx28Jp8myaoz0mtCLOepRAGDVo2two16Zcf6VMmBRhFeemQBLuYFNhR8QsAYiYg/ s//yp0wBgKXMMBfh2vrV0ozzrxTeYVGEd5FEFc0JsCoSMuRhLqfSWRrWryYBpRRYQEtpwgIspcY1GfaVVLr2vKlpne2KgWUl5AytJhOpgrkAVgUihj7EPyc2PCtta5hlEx yUJTAAEuRWS5CtfUre377OKQCAxZvDl0k1pxzAqw5hYvlZ7Z 1RLZDBxYbN9RktAAS4lRrsL8x550ja31zDhORnkNaySrkS2TyIornZm3mAIAq5hO0V713A3ZTEQ6wQPLOmxkzSzLerRmK1g4wFJgkqsQL1 XtkmlP suSsF5WOWl25MVc4dslf8hv2hCAYDVhMpK59i9Jp3lKfsHAyy6TzoEtDzNWYDlqTE hHX5RemaNO /iuKRcCT6wLxSTvvgATEcVgBgkREzFXj2 bx FSGwrCZb5lUU4X377wGwfHPEk3guX5Z2muT1q0iBZZ1YM6 mCO9JSmZhACyf3PAolt1d6bSS7A4rZmCJ7MuKOUUR3pfUBFi OOFZHH/fHdWvIr7Dyl2xbw5PAy0fUhRg eCChzE825dNGdavogeWyMCcpgjvQ5oCLB9c8CyG/o60TyzN3j8YQVvDNEe2zJsowrtOVYDl2gEP59/dkU5iZu8fjBRYeSf8XRThXaYswHKpvqdz716UbpLO3j8YLbCsX6msmLdRz3KVugDLlfIez7t7XjaTdPb waiBZX2zbw7PAC0XKQywXKju8Zz9bWkvHbN/MHpg2SL8OynCu0hjgOVCdY/n7D8snaVW3n81azsOwMoM3DLvpgjfdCoDrKYV93y px WbjI8vx1gHWvWmnkPRfhjVarwAoBVoZghDPXM77K3g0fuH QO65DTK Z91LOayn2A1ZTSCubpb0o7McfvHwRYE2baN4crQKuJFAdYTaisZI7 b6STFNg/CLAmDLXHK7 felYTaQ6wmlBZyRxP/2r29wcjOw rqGMD2Zd1c4/0iv6A6xZTAGAtpl9Qv 4/NDr/ireER1o7ECM9cw8F96b/AwCsphX3dL7 g9KW1qh BbCmGpWD6sOAylUaAyxXyns27xMPSmdpeH77cWdgRVjDGohIz3wUULlOW4Dl2gFP5u//XLoyPL8dYN0yJbujkhuyYT4pFlr8OVYAYDk2wJfpn3pg1H8FsDI4bUkq64DKlwzN4wBYfvnhLJqnfippkUe9ydpWMF9 Hinfk33ZMJ ir8pZMh4xMcDy0ZWGY9o5J 2TyeED yIsutsWhVWzCqgaTr9S0wGsUnKFefFfz Xnt0d6hzXIHv0 TS VhuwGWBpcqjnGJ3 U919FBSwjFlQ981ne/NWcXpUOD7AqlVPnYE/ QNKitami13mcWHmLwucAlcZs9TivNMqpL ad70h7eTlvGA38Ditv vw8oNKXpaOIAZZm9yqI/Ynvjb4/GCiw8l4q  bvPnqpKkgZp0MALKfyu5/80rfz89sDvMPKe6kSWQdU7vOsqggAVlVKKh3n0reyx8F2YMDqyZ5smC/ToqA0LWeGDbBCc7TEena Ke3W8IMTgQBrIHuyar4KqEqkgapLAZYqu6oNdufrcrZl5Ny0rTiqGkdti4I9l pr9FJVmyH jQaw/POksYgudWVThue3K73DGkgiPdPlzV9jSeN4IoDl2ACX0//lK9I3Jq9fqQJWKnmLwjcAlcv8cTE3wHKhugdz7nwp/ BE2aOPi4KtpsTKu9PvB1QepJCTEGrKKydrYdISCux8UTqJyY6Uye6uioKo6HUVJ1YGKlmSDXM/vVQlbA7u0orzKjh9gl3Qzn2ymZjD wc9bBzNe6lsQf27gCrYZCyxMIBVQqyQLt35gufAst3ptpfq 7QohJR3i64FYC2qoMLf79w7 uCEh4 EtqC CqgUJlYDIQOsBkT2bYoL944 OOERsOzj37r5Ib1UvuWLT/EALJ/caCiWi5 RbiKydlRzaGONowctCj/mzV9D9queBmCptm  4B9fHX1wwuEdVt6i0ANU87kY568AVmS b5 V9om90QdTHQArB9VPAFVkqVfJcgFWJTLqGeTCJ6STJNmRyLf1XtXc1pCd9JmdS/UALQp6MsavSAGWX37UHs3Fj0tXTF6/aqiGlfdSGVkHVLXbG/wEACt4iw8v8M8fO/zB1JofCXtiZMP8jF6qyNKstuUCrNqk9W/g7Y9Ie1lm7x s8JFwYERWzS8AlX9ZoDsigKXbv1LRb39IOssye//gosBqpTLYT2X9xEP0UpUyhosLKwCwCkul/8ILH5SuMYc/mFrRI EgSaV38pe8 dOfJX6vAGD57U l0Z3/wNH7B e4wxq0RHqv DWgqtQoBpupAMCKJDm2O9JuJbd/f3DOO6wMVHf8FlBFkj7eLBNgeWNFvYFsd6TTSvP q1mQKnCHNUjsKQoiG3du0UtVr2OMPk0BgBVJXvzpvXn9ak5gDRKRrdaerN/5CKCKJGW8XCbA8tKW6oN67O7s7uq2D6Ye90hoH/32RTZe wgtCtW7wohlFQBYZRVTeP323dI2BfYPTjwS2haF1VO/B1QKLQ82ZIAVrLWjhW2/QzrGHL9/cAisgUll/XWP0UsVQWqoWyLAUmdZ YC33y5dMzz/6ogaVvbm7/XnefNXXmF 0ZQCAKsppR3Os/1W2TRpXr aAqwMVG94HFA5tIipCyoAsAoKpfWy7TdLW9Kp wez7vS7LgEqrd7GGDfACtz1R9 Yn99 q6BuxNaoesnLsvGWAS0Kgdsf3PIAVnCWHl7QH9r5 e1GJOul2hNZPwOoAnc93OUBrHC9zVb2x1PZ3ZU9lnjjzN9oUQjc7uCXB7ACt/jR10jnXc8BqsBtjmZ5ACsaq1koCuhXAGDp95AVoEA0CgCsaKxmoSigXwGApd9DVoAC0SgAsKKxmoWigH4FAJZ D1kBCkSjAMCKxmoWigL6Ffg/kTFhtWJBxAwAAAAASUVORK5CYII=,extensions:ANGLE_instanced_arrays;EXT_blend_minmax;EXT_color_buffer_half_float;EXT_disjoint_timer_query;EXT_float_blend;EXT_frag_depth;EXT_shader_texture_lod;EXT_texture_compression_bptc;EXT_texture_compression_rgtc;EXT_texture_filter_anisotropic;WEBKIT_EXT_texture_filter_anisotropic;EXT_sRGB;KHR_parallel_shader_compile;OES_element_index_uint;OES_fbo_render_mipmap;OES_standard_derivatives;OES_texture_float;OES_texture_float_linear;OES_texture_half_float;OES_texture_half_float_linear;OES_vertex_array_object;WEBGL_color_buffer_float;WEBGL_compressed_texture_s3tc;WEBKIT_WEBGL_compressed_texture_s3tc;WEBGL_compressed_texture_s3tc_srgb;WEBGL_debug_renderer_info;WEBGL_debug_shaders;WEBGL_depth_texture;WEBKIT_WEBGL_depth_texture;WEBGL_draw_buffers;WEBGL_lose_context;WEBKIT_WEBGL_lose_context,webgl aliased line width range:[1, 1],webgl aliased point size range:[1, 1024],webgl alpha bits:8,webgl antialiasing:yes,webgl blue bits:8,webgl depth bits:24,webgl green bits:8,webgl max anisotropy:16,webgl max combined texture image units:32,webgl max cube map texture size:16384,webgl max fragment uniform vectors:1024,webgl max render buffer size:16384,webgl max texture image units:16,webgl max texture size:16384,webgl max varying vectors:30,webgl max vertex attribs:16,webgl max vertex texture image units:16,webgl max vertex uniform vectors:4095,webgl max viewport dims:[32767, 32767],webgl red bits:8,webgl renderer:WebKit WebGL,webgl shading language version:WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium),webgl stencil bits:0,webgl vendor:WebKit,webgl version:WebGL 1.0 (OpenGL ES 2.0 Chromium),webgl unmasked vendor:Google Inc.,webgl unmasked renderer:ANGLE (NVIDIA GeForce GTX 980 Ti Direct3D11 vs_5_0 ps_5_0),webgl vertex shader high float precision:23,webgl vertex shader high float precision rangeMin:127,webgl vertex shader high float precision rangeMax:127,webgl vertex shader medium float precision:23,webgl vertex shader medium float precision rangeMin:127,webgl vertex shader medium float precision rangeMax:127,webgl vertex shader low float precision:23,webgl vertex shader low float precision rangeMin:127,webgl vertex shader low float precision rangeMax:127,webgl fragment shader high float precision:23,webgl fragment shader high float precision rangeMin:127,webgl fragment shader high float precision rangeMax:127,webgl fragment shader medium float precision:23,webgl fragment shader medium float precision rangeMin:127,webgl fragment shader medium float precision rangeMax:127,webgl fragment shader low float precision:23,webgl fragment shader low float precision rangeMin:127,webgl fragment shader low float precision rangeMax:127,webgl vertex shader high int precision:0,webgl vertex shader high int precision rangeMin:31,webgl vertex shader high int precision rangeMax:30,webgl vertex shader medium int precision:0,webgl vertex shader medium int precision rangeMin:31,webgl vertex shader medium int precision rangeMax:30,webgl vertex shader low int precision:0,webgl vertex shader low int precision rangeMin:31,webgl vertex shader low int precision rangeMax:30,webgl fragment shader high int precision:0,webgl fragment shader high int precision rangeMin:31,webgl fragment shader high int precision rangeMax:30,webgl fragment shader medium int precision:0,webgl fragment shader medium int precision rangeMin:31,webgl fragment shader medium int precision rangeMax:30,webgl fragment shader low int precision:0,webgl fragment shader low int precision rangeMin:31,webgl fragment shader low int precision rangeMax:30
webglVendorAndRenderer __ Google Inc.~ANGLE (NVIDIA GeForce GTX 980 Ti Direct3D11 vs_5_0 ps_5_0)
adBlock __ false
hasLiedLanguages __ false
hasLiedResolution __ false
hasLiedOs __ false
hasLiedBrowser __ false
touchSupport __ 0,false,false
fonts __ Arial,Arial Black,Arial Narrow,Book Antiqua,Bookman Old Style,Calibri,Cambria,Cambria Math,Century,Century Gothic,Century Schoolbook,Comic Sans MS,Consolas,Courier,Courier New,Georgia,Helvetica,Impact,Lucida Bright,Lucida Calligraphy,Lucida Console,Lucida Fax,Lucida Handwriting,Lucida Sans,Lucida Sans Typewriter,Lucida Sans Unicode,Microsoft Sans Serif,Monotype Corsiva,MS Gothic,MS PGothic,MS Reference Sans Serif,MS Sans Serif,MS Serif,Palatino Linotype,Segoe Print,Segoe Script,Segoe UI,Segoe UI Light,Segoe UI Semibold,Segoe UI Symbol,Tahoma,Times,Times New Roman,Trebuchet MS,Verdana,Wingdings,Wingdings 2,Wingdings 3
audio __ 124.04347527516074
"
